module,skill,display-name,menu-code,description,action,args,phase,after,before,required,output-location,outputs
Lens,bmad-lens-onboard,Onboard,OB,"Bootstrap control repo — detect provider validate auth create profile and auto-clone TargetProjects",,,anytime,,,,docs/lens-work/personal,profile.yaml
Lens,bmad-lens-init-feature,Create Feature,IF,"Initialize a new feature with 2-branch topology and governance entries",create,<featureId> [--domain] [--service] --track <track> [--dry-run],anytime,bmad-lens-onboard:scaffold,bmad-lens-quickplan:plan,false,,"feature.yaml feature-index.yaml entry"
Lens,bmad-lens-switch,Switch,SW,"Switch to a different feature via git checkout",,,anytime,,,,,
Lens,bmad-lens-status,Status,ST,"Show current feature state derived from git",,,anytime,,,,,
Lens,bmad-lens-next,Next,NX,"Recommend next action based on lifecycle state",,,anytime,,,,,
Lens,bmad-lens-help,Help,HP,"Show available commands and usage",,,anytime,,,,,
Lens,bmad-lens-git-orchestration,Promote,PR,"Promote feature through next lifecycle milestone",,,anytime,,,,,
Lens,bmad-lens-sensing,Sensing,SN,"Run cross-initiative overlap detection on demand",,,anytime,,,,,
Lens,bmad-lens-constitution,Constitution,CN,"Resolve and display constitutional governance",,,anytime,,,,,
Lens,bmad-lens-module-management,Module Management,MM,"Check module version and guide self-service updates",,,anytime,,,,,
Lens,bmad-lens-complete,Complete Feature,CL,"Formally complete a feature — retrospective archive and close",,,anytime,,,,,
Lens,bmad-lens-upgrade,Lens Upgrade,UG,"Migrate control repo schema to current version",,,anytime,,,,,
Lens,bmad-lens-preplan,PrePlan,PP,"Run PrePlan phase — brainstorm research product brief",,,phase-1,,,false,docs/lens-work/initiatives,"product-brief research brainstorm"
Lens,bmad-lens-businessplan,BusinessPlan,BP,"Run BusinessPlan phase — PRD creation UX design",,,phase-2,PP,,false,docs/lens-work/initiatives,"prd ux-design"
Lens,bmad-lens-techplan,TechPlan,TP,"Run TechPlan phase — architecture document technical decisions",,,phase-3,BP,,false,docs/lens-work/initiatives,architecture
Lens,bmad-lens-devproposal,DevProposal,DP,"Run DevProposal phase — epics stories readiness check",,,phase-4,TP,,false,docs/lens-work/initiatives,"epics stories"
Lens,bmad-lens-sprintplan,SprintPlan,SP,"Run SprintPlan phase — sprint planning story files",,,phase-5,DP,,false,docs/lens-work/initiatives,"sprint-status story-files"
Lens,bmad-lens-dev,Dev,DV,"Launch Dev phase — epic-level implementation loop",,,delegation,,,,docs/lens-work/initiatives,
Lens,bmad-lens-expressplan,ExpressPlan,EP,"All planning artifacts in one session — no branches no PRs (express track only)",,,phase-express,,,false,docs/lens-work/initiatives,"product-brief prd architecture epics stories sprint-status review-report"
